то: 0,01757647
ст: 0,01350040
на: 0,01247247
ов: 0,01165361
ал: 0,01068696
го: 0,01060438
не: 0,01054701
ос: 0,01048399
но: 0,01046399
ен: 0,01030144
он: 0,01027319
по: 0,01012150
ко: 0,01004934
ра: 0,00972510
ни: 0,00952951
от: 0,00951908
во: 0,00926786
ка: 0,00847160
ол: 0,00832903
ер: 0,00819473
ло: 0,00813258
ла: 0,00803695
ли: 0,00791482
ор: 0,00789700
ро: 0,00788527
ел: 0,00754538
ан: 0,00750191
пр: 0,00731588
ре: 0,00697165
од: 0,00664132
ом: 0,00656265
та: 0,00654092
ат: 0,00653179
ва: 0,00652918
ть: 0,00650789
ес: 0,00647790
ог: 0,00621798
ак: 0,00618495
за: 0,00613670
ри: 0,00607238
ас: 0,00600109
ил: 0,00578855
ин: 0,00578117
ск: 0,00575204
ем: 0,00573205
ис: 0,00561600
ав: 0,00551995
об: 0,00540868
ве: 0,00534392
ле: 0,00531480
те: 0,00530523
де: 0,00526394
ив: 0,00522222
ет: 0,00521787
да: 0,00507705
аз: 0,00507444
ит: 0,00480105
мо: 0,00476237
бы: 0,00473672
ег: 0,00459981
ми: 0,00453940
вс: 0,00444725
ти: 0,00443552
чт: 0,00441900
до: 0,00440726
же: 0,00438423
ой: 0,00430121
ль: 0,00428035
се: 0,00417908
им: 0,00406781
ам: 0,00403912
ед: 0,00403869
ви: 0,00400652
ар: 0,00388178
оп: 0,00380702
ны: 0,00374748
нн: 0,00372835
ие: 0,00371010
че: 0,00370228
ев: 0,00367229
ся: 0,00363360
со: 0,00356841
тв: 0,00354841
ое: 0,00353016
ик: 0,00345844
сь: 0,00344714
ме: 0,00344019
ру: 0,00338716
ма: 0,00331153
ки: 0,00320113
тр: 0,00317679
еп: 0,00317288
ад: 0,00311029
ок: 0,00306075
ня: 0,00305727
ди: 0,00304075
му: 0,00300294
ая: 0,00299685
сл: 0,00297816
вы: 0,00295035
ыл: 0,00289862
ей: 0,00289602
пе: 0,00288993
из: 0,00287863
ид: 0,00287124
ап: 0,00284907
оч: 0,00281170
ну: 0,00280431
хо: 0,00277779
эт: 0,00275997
ше: 0,00269043
ип: 0,00268043
бо: 0,00263349
оо: 0,00248963
ож: 0,00248180
бе: 0,00247441
ии: 0,00244573
ои: 0,00242313
ча: 0,00237792
еб: 0,00236575
св: 0,00235967
уд: 0,00233924
ия: 0,00233402
ьн: 0,00232968
ее: 0,00231838
сп: 0,00229665
кн: 0,00229404
ян: 0,00228361
ят: 0,00225144
их: 0,00221580
др: 0,00220146
ье: 0,00219407
ля: 0,00218799
ек: 0,00217973
ши: 0,00216278
лс: 0,00215930
ус: 0,00215669
дн: 0,00214235
ьс: 0,00211670
яс: 0,00211323
ич: 0,00209367
ьк: 0,00206107
ез: 0,00205890
зн: 0,00205542
ео: 0,00200544
ио: 0,00198457
мн: 0,00195893
ым: 0,00195241
ду: 0,00194198
кр: 0,00189199
ут: 0,00188417
ры: 0,00185418
вн: 0,00185331
си: 0,00183245
ту: 0,00177638
ку: 0,00177551
йс: 0,00175204
са: 0,00174074
ша: 0,00172596
гл: 0,00172075
ае: 0,00171727
ыв: 0,00171379
чи: 0,00170944
оз: 0,00168119
еч: 0,00165642
тн: 0,00165338
уг: 0,00164990
ты: 0,00164903
ый: 0,00164034
яв: 0,00163556
жи: 0,00162165
ув: 0,00161426
аи: 0,00159774
еи: 0,00159513
жа: 0,00158905
аш: 0,00158861
уж: 0,00158296
тс: 0,00154906
лу: 0,00152472
аж: 0,00151820
ул: 0,00151559
аб: 0,00150994
аг: 0,00148995
ще: 0,00148474
ао: 0,00147952
иб: 0,00147300
еж: 0,00146648
ий: 0,00146040
ук: 0,00145518
ые: 0,00144388
вш: 0,00144257
яз: 0,00143953
ум: 0,00141997
жн: 0,00141693
иц: 0,00141693
уп: 0,00140389
гр: 0,00139911
ач: 0,00138781
вл: 0,00138520
па: 0,00136825
ош: 0,00136651
сс: 0,00136043
ыс: 0,00135782
сн: 0,00132609
уч: 0,00132392
бр: 0,00132261
гд: 0,00130392
лк: 0,00130132
ех: 0,00129567
ьв: 0,00129089
яд: 0,00127872
ых: 0,00126915
лю: 0,00126741
дв: 0,00124438
ах: 0,00124090
иг: 0,00123308
ир: 0,00123221
бу: 0,00122178
ря: 0,00120048
ял: 0,00120005
см: 0,00119874
лы: 0,00119222
нь: 0,00117744
нд: 0,00115658
яп: 0,00115528
нс: 0,00114485
ба: 0,00114441
ун: 0,00113268
ую: 0,00112529
лн: 0,00112529
рь: 0,00111529
га: 0,00111442
йн: 0,00109486
уз: 0,00108965
ву: 0,00108834
вп: 0,00107400
мс: 0,00106531
оя: 0,00106053
су: 0,00106009
це: 0,00105879
ьи: 0,00104749
мп: 0,00104314
ьп: 0,00103705
зв: 0,00103445
як: 0,00103401
ыт: 0,00102836
лп: 0,00102619
яи: 0,00101532
ха: 0,00101489
пь: 0,00098924
вр: 0,00097447
дл: 0,00095795
мы: 0,00095491
бл: 0,00091796
ги: 0,00091101
аю: 0,00089623
рн: 0,00089275
уб: 0,00089232
пи: 0,00088623
жд: 0,00087971
би: 0,00087580
еш: 0,00086928
ын: 0,00086885
уш: 0,00086798
зд: 0,00086494
щи: 0,00086102
яо: 0,00084016
ур: 0,00083712
ьо: 0,00083321
зо: 0,00083321
пл: 0,00083147
йп: 0,00082799
вк: 0,00079931
вт: 0,00078844
гу: 0,00078844
кт: 0,00078409
ья: 0,00078322
лв: 0,00078105
кв: 0,00077670
ох: 0,00077323
ям: 0,00077236
пу: 0,00077149
мв: 0,00076888
вд: 0,00076714
йд: 0,00075367
ай: 0,00074802
йв: 0,00074715
чу: 0,00074063
тк: 0,00073194
аф: 0,00071759
яж: 0,00071716
ды: 0,00071716
ещ: 0,00071585
зь: 0,00071499
нц: 0,00071194
вз: 0,00071064
ыб: 0,00069151
рт: 0,00068804
уи: 0,00068760
йк: 0,00068413
ца: 0,00068282
нт: 0,00068195
фи: 0,00068152
тя: 0,00068108
юд: 0,00067587
йи: 0,00067282
дь: 0,00066848
лд: 0,00065892
иж: 0,00065240
зы: 0,00065153
лч: 0,00065109
ют: 0,00065022
мк: 0,00064762
оу: 0,00063240
еу: 0,00062588
ьм: 0,00062415
ып: 0,00062284
кс: 0,00062067
ге: 0,00062023
ью: 0,00060285
нп: 0,00059937
ьт: 0,00059633
чн: 0,00059589
ыш: 0,00059415
дс: 0,00059372
ьш: 0,00058937
цу: 0,00058720
мя: 0,00058329
фр: 0,00058112
юб: 0,00057938
йо: 0,00057851
ою: 0,00057851
ке: 0,00057373
йт: 0,00057068
ея: 0,00056330
ау: 0,00056286
иу: 0,00055243
иш: 0,00055026
зя: 0,00054808
ющ: 0,00054374
нв: 0,00054113
сд: 0,00054069
мч: 0,00053591
яб: 0,00053287
хи: 0,00052505
хс: 0,00052114
шл: 0,00051679
бя: 0,00051375
тп: 0,00050810
ыи: 0,00050462
зг: 0,00050462
ьч: 0,00050245
яч: 0,00050158
яг: 0,00050114
дя: 0,00050027
кл: 0,00049419
хв: 0,00049375
